Model,num_rows,num_cols,acc,std
LR,5,-3,0.622,0.015341165254026547
LR,10,-3,0.646,0.015129868238451812
LR,15,-3,0.712,0.014326941797231577
CatBoost,5,-3,0.607,0.015452824654081527
CatBoost,10,-3,0.589,0.015566673418599151
CatBoost,15,-3,0.648,0.01511040450564856
R_Forest,5,-3,0.596,0.015524980677122439
R_Forest,10,-3,0.594,0.015537226438634581
R_Forest,15,-3,0.679,0.014770821817934751
KNN,5,-3,0.61,0.01543172505386673
KNN,10,-3,0.592,0.015549205052920803
KNN,15,-3,0.644,0.01514904265930668
TabNet,5,-3,0.52,0.015806639423035177
TabNet,10,-3,0.557,0.015716169953204184
TabNet,15,-3,0.611,0.01542455564730851
FTTransformer,5,-3,0.626,0.015308767369006507
FTTransformer,10,-3,0.589,0.015566673418599151
FTTransformer,15,-3,0.68,0.014758652303574937
LR,3,-3,0.603,0.015480007449307982
CatBoost,3,-3,0.599,0.01550610974549837
R_Forest,3,-3,0.599,0.01550610974549837
KNN,3,-3,0.596,0.015524980677122439
TabNet,3,-3,0.523,0.015802554246726087
FTTransformer,3,-3,0.608,0.01544585946377134
STUNT,3,-3,0.619,0.01536473478700739
STUNT,5,-3,0.637,0.015213890444671358
STUNT,10,-3,0.662,0.014965960710224385
STUNT,15,-3,0.712,0.014326941797231577
