Model,num_rows,num_cols,acc,std
LR,5,-3,0.754,0.01362606581775054
LR,10,-3,0.887,0.010016552866696775
LR,15,-3,0.94,0.007513751157474972
CatBoost,5,-3,0.747,0.013754278613587126
CatBoost,10,-3,0.831,0.011856625977890152
CatBoost,15,-3,0.887,0.010016552866696775
R_Forest,5,-3,0.764,0.013434451402438602
R_Forest,10,-3,0.856,0.01110798754893916
R_Forest,15,-3,0.912,0.008963053962592012
KNN,5,-3,0.796,0.01274937435902431
KNN,10,-3,0.888,0.009977753031397177
KNN,15,-3,0.932,0.007964887911291622
TabNet,5,-3,0.614,0.015402637476784335
TabNet,10,-3,0.738,0.013912208651021215
TabNet,15,-3,0.813,0.012336254828074166
FTTransformer,5,-3,0.774,0.013232501619085452
FTTransformer,10,-3,0.887,0.010016552866696773
FTTransformer,15,-3,0.935,0.007799733061832043
