<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.516,0.015811198373114985
LR,2,-3,0.797,0.01272607374459825
LR,3,-3,0.832,0.01182860583145435
LR,6,-3,0.833,0.011800434324644593
CatBoost,1,-3,0.516,0.015811198373114985
CatBoost,2,-3,0.767,0.013374972519219989
CatBoost,3,-3,0.784,0.013019735539307761
CatBoost,6,-3,0.81,0.012411851354816254
R_Forest,1,-3,0.516,0.015811198373114985
R_Forest,2,-3,0.735,0.013963164754810065
R_Forest,3,-3,0.715,0.01428212095520056
R_Forest,6,-3,0.803,0.012583693787968198
KNN,1,-3,0.516,0.015811198373114985
KNN,2,-3,0.815,0.012285191326386658
KNN,3,-3,0.847,0.011389500459665504
KNN,6,-3,0.832,0.01182860583145435
TabNet,1,-3,0.516,0.015811198373114985
TabNet,2,-3,0.455,0.015755101498347232
TabNet,3,-3,0.486,0.01581309754773093
TabNet,6,-3,0.524,0.015801065586651862
FTTransformer,1,-3,0.516,0.015811198373114985
FTTransformer,2,-3,0.791,0.012864077288499339
FTTransformer,3,-3,0.808,0.01246159264666003
FTTransformer,6,-3,0.829,0.011912216456264587
LR,5,-3,0.801,0.01263164908309911
LR,10,-3,0.888,0.009977753031397177
LR,15,-3,0.908,0.009144376393151129
CatBoost,5,-3,0.798,0.01270265158765513
CatBoost,10,-3,0.867,0.010743669132397294
CatBoost,15,-3,0.88,0.010281328012747462
R_Forest,5,-3,0.753,0.013644675781314012
R_Forest,10,-3,0.873,0.010534798620855644
R_Forest,15,-3,0.893,0.009779910359847203
KNN,5,-3,0.818,0.012207580637662196
KNN,10,-3,0.889,0.009938701010583717
KNN,15,-3,0.882,0.010206869264381718
TabNet,5,-3,0.516,0.015811198373114985
TabNet,10,-3,0.64,0.015186527932039985
TabNet,15,-3,0.728,0.01407885699246264
FTTransformer,5,-3,0.821,0.012128730605719056
FTTransformer,10,-3,0.889,0.009938701010583717
FTTransformer,15,-3,0.895,0.00969892102602496
=======
CatBoost,10,-3,0.88,0.010281328012747462
CatBoost,15,-3,0.895,0.00969892102602496
CatBoost,3,-3,0.828,0.011939788882495308
CatBoost,5,-3,0.81,0.012411851354816254
FTTransformer,10,-3,0.889,0.009938701010583717
FTTransformer,15,-3,0.895,0.00969892102602496
FTTransformer,3,-3,0.819,0.012181436179178025
FTTransformer,5,-3,0.821,0.012128730605719056
KNN,10,-3,0.889,0.009938701010583717
KNN,15,-3,0.882,0.010206869264381718
KNN,3,-3,0.847,0.011389500459665504
KNN,5,-3,0.818,0.012207580637662196
LR,10,-3,0.888,0.009977753031397177
LR,15,-3,0.908,0.009144376393151129
LR,3,-3,0.832,0.01182860583145435
LR,5,-3,0.801,0.01263164908309911
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.88,0.010281328012747462
R_Forest,15,-3,0.896,0.009658016218524242
R_Forest,3,-3,0.728,0.01407885699246264
R_Forest,5,-3,0.764,0.013434451402438602
STUNT,10,-3,0.887,0.010016552866696775
STUNT,15,-3,0.895,0.00969892102602496
STUNT,3,-3,0.833,0.011800434324644593
STUNT,5,-3,0.829,0.011912216456264587
SVC,10,-3,0.898,0.009575368801653944
SVC,15,-3,0.905,0.009276910103103353
SVC,3,-3,0.859,0.011010914595992481
SVC,5,-3,0.834,0.011772110370812133
TabNet,10,-3,0.64,0.015186527932039985
TabNet,15,-3,0.728,0.01407885699246264
TabNet,3,-3,0.486,0.01581309754773093
TabNet,5,-3,0.516,0.015811198373114985
>>>>>>> max_tests
