Model,num_rows,num_cols,acc,std
LR,1,-3,0.502,0.01581917337430266
LR,2,-3,0.571,0.01565899754787018
LR,3,-3,0.523,0.015802554246726087
LR,6,-3,0.551,0.015736792768752048
CatBoost,1,-3,0.502,0.01581917337430266
CatBoost,2,-3,0.544,0.01575792855397918
CatBoost,3,-3,0.528,0.015794475789511517
CatBoost,6,-3,0.548,0.01574623586588058
R_Forest,1,-3,0.502,0.01581917337430266
R_Forest,2,-3,0.547,0.015749255189977687
R_Forest,3,-3,0.536,0.015778243024904673
R_Forest,6,-3,0.558,0.015712507211864152
KNN,1,-3,0.502,0.01581917337430266
KNN,2,-3,0.562,0.015697210019694662
KNN,3,-3,0.551,0.015736792768752048
KNN,6,-3,0.564,0.015689173023144022
TabNet,1,-3,0.502,0.01581917337430266
TabNet,2,-3,0.495,0.015818508944436743
TabNet,3,-3,0.5,0.015819299929208316
TabNet,6,-3,0.543,0.0157606915901365
FTTransformer,1,-3,0.502,0.01581917337430266
FTTransformer,2,-3,0.548,0.01574623586588058
FTTransformer,3,-3,0.542,0.015763390640483554
FTTransformer,6,-3,0.561,0.01570113134540074
