Model,num_rows,num_cols,acc,std
LR,1,-3,0.528,0.015794475789511517
LR,2,-3,0.869,0.0106748748448379
LR,3,-3,0.868,0.010709373963527967
LR,6,-3,0.879,0.010318210380946177
CatBoost,1,-3,0.528,0.015794475789511517
CatBoost,2,-3,0.782,0.013063179040595237
CatBoost,3,-3,0.824,0.012048616898597498
CatBoost,6,-3,0.834,0.011772110370812133
R_Forest,1,-3,0.528,0.015794475789511517
R_Forest,2,-3,0.79,0.012886662332274642
R_Forest,3,-3,0.781,0.013084731950262114
R_Forest,6,-3,0.834,0.011772110370812133
KNN,1,-3,0.528,0.015794475789511517
KNN,2,-3,0.871,0.010605256784796466
KNN,3,-3,0.872,0.010570133761108593
KNN,6,-3,0.896,0.009658016218524242
TabNet,1,-3,0.528,0.015794475789511517
TabNet,2,-3,0.515,0.015812179641814878
TabNet,3,-3,0.5,0.015819299929208316
TabNet,6,-3,0.597,0.015518757419066513
FTTransformer,1,-3,0.528,0.015794475789511517
FTTransformer,2,-3,0.862,0.010912152632504508
FTTransformer,3,-3,0.865,0.010811655372416008
FTTransformer,6,-3,0.895,0.00969892102602496
