Model,num_rows,num_cols,acc,std
LR,5,-3,0.643,0.015158521721486589
LR,10,-3,0.693,0.014593284892852738
LR,15,-3,0.754,0.013626065817750539
CatBoost,5,-3,0.633,0.015249378464171697
CatBoost,10,-3,0.689,0.01464559638572269
CatBoost,15,-3,0.78,0.013106173040661863
R_Forest,5,-3,0.633,0.015249378464171697
R_Forest,10,-3,0.684,0.014709193056057166
R_Forest,15,-3,0.756,0.013588548437881386
KNN,5,-3,0.679,0.014770821817934751
KNN,10,-3,0.705,0.014428554438445427
KNN,15,-3,0.72,0.014205696104091546
TabNet,5,-3,0.502,0.01581917337430266
TabNet,10,-3,0.577,0.015630589090476255
TabNet,15,-3,0.624,0.015325105508898101
FTTransformer,5,-3,0.633,0.015249378464171697
FTTransformer,10,-3,0.69,0.014632638658632765
FTTransformer,15,-3,0.753,0.013644675781314012
LR,3,-3,0.59,0.015560917136921657
CatBoost,3,-3,0.584,0.015594460144140522
R_Forest,3,-3,0.545,0.015755101498347232
KNN,3,-3,0.626,0.015308767369006507
TabNet,3,-3,0.489,0.015815471195292575
FTTransformer,3,-3,0.608,0.01544585946377134
