Model,num_rows,num_cols,acc,std
LR,5,-3,0.599,0.015506109745498368
LR,10,-3,0.623,0.0153331701257798
LR,15,-3,0.682,0.014734079309311905
CatBoost,5,-3,0.564,0.015689173023144022
CatBoost,10,-3,0.603,0.015480007449307982
CatBoost,15,-3,0.66,0.014987482264363973
R_Forest,5,-3,0.587,0.015577986829936457
R_Forest,10,-3,0.589,0.015566673418599151
R_Forest,15,-3,0.663,0.014955087918653461
KNN,5,-3,0.596,0.015524980677122439
KNN,10,-3,0.612,0.015417317979911216
KNN,15,-3,0.663,0.014955087918653461
TabNet,5,-3,0.475,0.01579951342999602
TabNet,10,-3,0.535,0.015780495050030086
TabNet,15,-3,0.56,0.015704987954361718
FTTransformer,5,-3,0.597,0.015518757419066515
FTTransformer,10,-3,0.631,0.015266698139154782
FTTransformer,15,-3,0.668,0.014899597242811567
LR,3,-3,0.579,0.015620595475301285
CatBoost,3,-3,0.564,0.015689173023144022
R_Forest,3,-3,0.559,0.01570877989424277
KNN,3,-3,0.6,0.015499685165842573
TabNet,3,-3,0.482,0.01580904569940659
FTTransformer,3,-3,0.585,0.015589035185604594
