Model,num_rows,num_cols,acc,std
LR,1,-3,0.513,0.01581395210189664
LR,2,-3,0.861,0.010945263761042892
LR,3,-3,0.813,0.012336254828074166
LR,6,-3,0.87,0.010640169792499234
CatBoost,1,-3,0.513,0.01581395210189664
CatBoost,2,-3,0.802,0.012607733934175283
CatBoost,3,-3,0.797,0.01272607374459825
CatBoost,6,-3,0.872,0.010570133761108593
R_Forest,1,-3,0.513,0.01581395210189664
R_Forest,2,-3,0.767,0.013374972519219989
R_Forest,3,-3,0.699,0.01451239503354321
R_Forest,6,-3,0.845,0.01145015747079952
KNN,1,-3,0.513,0.01581395210189664
KNN,2,-3,0.876,0.010427498872343871
KNN,3,-3,0.88,0.010281328012747462
KNN,6,-3,0.935,0.007799733061832043
TabNet,1,-3,0.513,0.01581395210189664
TabNet,2,-3,0.545,0.015755101498347232
TabNet,3,-3,0.55,0.015740004693383918
TabNet,6,-3,0.582,0.015605111967541902
FTTransformer,1,-3,0.513,0.01581395210189664
FTTransformer,2,-3,0.771,0.013294199326613682
FTTransformer,3,-3,0.8,0.012655439943366657
FTTransformer,6,-3,0.88,0.010281328012747462
LR,5,-3,0.839,0.011628164696727263
LR,10,-3,0.946,0.007150883521295473
LR,15,-3,0.976,0.004842256441727084
CatBoost,5,-3,0.827,0.011967214137559929
CatBoost,10,-3,0.943,0.007335175853706906
CatBoost,15,-3,0.961,0.006125072776426132
R_Forest,5,-3,0.784,0.013019735539307761
R_Forest,10,-3,0.93,0.008072494358323525
R_Forest,15,-3,0.972,0.005219506034410081
KNN,5,-3,0.923,0.00843458014024066
KNN,10,-3,0.951,0.00682976175614096
KNN,15,-3,0.969,0.005483527064679181
TabNet,5,-3,0.532,0.015786868759359005
TabNet,10,-3,0.658,0.015008706182121804
TabNet,15,-3,0.714,0.014297146862518003
FTTransformer,5,-3,0.865,0.010811655372416006
FTTransformer,10,-3,0.923,0.00843458014024066
FTTransformer,15,-3,0.954,0.006627814717380679
