Model,num_rows,num_cols,acc,std
LR,5,-3,0.598,0.015512467135714959
LR,10,-3,0.659,0.014998131348402837
LR,15,-3,0.71,0.014356395999905621
CatBoost,5,-3,0.589,0.015566673418599151
CatBoost,10,-3,0.613,0.015410011955494015
CatBoost,15,-3,0.669,0.0148882725882038
R_Forest,5,-3,0.564,0.015689173023144022
R_Forest,10,-3,0.618,0.015372453034968502
R_Forest,15,-3,0.677,0.01479492784334854
KNN,5,-3,0.621,0.015349091002225332
KNN,10,-3,0.652,0.015070604603768327
KNN,15,-3,0.677,0.014794927843348538
TabNet,5,-3,0.53,0.015790799515836725
TabNet,10,-3,0.542,0.015763390640483554
TabNet,15,-3,0.595,0.01553113699045296
FTTransformer,5,-3,0.626,0.015308767369006507
FTTransformer,10,-3,0.641,0.015177264224798528
FTTransformer,15,-3,0.702,0.014470846741134585
LR,3,-3,0.557,0.015716169953204184
CatBoost,3,-3,0.529,0.015792669451628764
R_Forest,3,-3,0.529,0.015792669451628764
KNN,3,-3,0.601,0.015493193313163008
TabNet,3,-3,0.495,0.01581850894443674
FTTransformer,3,-3,0.579,0.015620595475301285
