Model,num_rows,num_cols,acc,std
LR,1,-3,0.531,0.015788865959538965
LR,2,-3,0.493,0.01581774956184353
LR,3,-3,0.513,0.01581395210189664
LR,6,-3,0.478,0.01580397942816194
CatBoost,1,-3,0.531,0.015788865959538965
CatBoost,2,-3,0.511,0.01581547119529257
CatBoost,3,-3,0.51,0.015816135752773183
CatBoost,6,-3,0.493,0.01581774956184353
R_Forest,1,-3,0.531,0.015788865959538965
R_Forest,2,-3,0.512,0.01581474331458169
R_Forest,3,-3,0.5,0.015819299929208316
R_Forest,6,-3,0.493,0.01581774956184353
KNN,1,-3,0.531,0.015788865959538965
KNN,2,-3,0.499,0.015819268290576817
KNN,3,-3,0.508,0.015817274929209084
KNN,6,-3,0.509,0.0158167369950053
TabNet,1,-3,0.531,0.015788865959538965
TabNet,2,-3,0.495,0.015818508944436743
TabNet,3,-3,0.501,0.015819268290576817
TabNet,6,-3,0.471,0.015792669451628764
FTTransformer,1,-3,0.531,0.015788865959538965
FTTransformer,2,-3,0.508,0.015817274929209084
FTTransformer,3,-3,0.515,0.01581217964181488
FTTransformer,6,-3,0.501,0.015819268290576817
LR,5,-3,0.499,0.015819268290576817
LR,10,-3,0.503,0.015819015179246818
LR,15,-3,0.519,0.015807874268505835
CatBoost,5,-3,0.498,0.01581917337430266
CatBoost,10,-3,0.54,0.0157685969143944
CatBoost,15,-3,0.524,0.015801065586651862
R_Forest,5,-3,0.498,0.01581917337430266
R_Forest,10,-3,0.534,0.015782683329937694
R_Forest,15,-3,0.526,0.015797897758042797
KNN,5,-3,0.497,0.015819015179246818
KNN,10,-3,0.51,0.015816135752773183
KNN,15,-3,0.508,0.015817274929209084
TabNet,5,-3,0.487,0.01581395210189664
TabNet,10,-3,0.519,0.015807874268505835
TabNet,15,-3,0.506,0.015818160898606833
FTTransformer,5,-3,0.504,0.015818793703510844
FTTransformer,10,-3,0.52,0.015806639423035177
FTTransformer,15,-3,0.53,0.015790799515836722
