Model,num_rows,num_cols,acc,std
LR,5,-3,0.611,0.01542455564730851
LR,10,-3,0.684,0.014709193056057166
LR,15,-3,0.72,0.014205696104091546
CatBoost,5,-3,0.612,0.015417317979911216
CatBoost,10,-3,0.659,0.014998131348402837
CatBoost,15,-3,0.661,0.014976758771620222
R_Forest,5,-3,0.599,0.01550610974549837
R_Forest,10,-3,0.676,0.014806864733738987
R_Forest,15,-3,0.705,0.014428554438445427
KNN,5,-3,0.64,0.015186527932039985
KNN,10,-3,0.698,0.014526080235459496
KNN,15,-3,0.692,0.01460648312734278
TabNet,5,-3,0.499,0.015819268290576817
TabNet,10,-3,0.593,0.015543249100255476
TabNet,15,-3,0.59,0.015560917136921659
FTTransformer,5,-3,0.619,0.01536473478700739
FTTransformer,10,-3,0.675,0.014818724459095479
FTTransformer,15,-3,0.708,0.014385511563477433
