<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.509,0.015816736995005295
LR,2,-3,0.563,0.015693223928730425
LR,3,-3,0.588,0.015572363292015074
LR,6,-3,0.62,0.015356947477797658
CatBoost,1,-3,0.509,0.015816736995005295
CatBoost,2,-3,0.56,0.015704987954361718
CatBoost,3,-3,0.571,0.01565899754787018
CatBoost,6,-3,0.604,0.015473313265859495
R_Forest,1,-3,0.509,0.015816736995005295
R_Forest,2,-3,0.539,0.015771104201283047
R_Forest,3,-3,0.559,0.01570877989424277
R_Forest,6,-3,0.585,0.015589035185604594
KNN,1,-3,0.509,0.015816736995005295
KNN,2,-3,0.579,0.015620595475301285
KNN,3,-3,0.629,0.015283736211823095
KNN,6,-3,0.631,0.015266698139154782
TabNet,1,-3,0.509,0.015816736995005295
TabNet,2,-3,0.485,0.01581217964181488
TabNet,3,-3,0.531,0.015788865959538965
TabNet,6,-3,0.496,0.01581879370351084
FTTransformer,1,-3,0.509,0.015816736995005295
FTTransformer,2,-3,0.546,0.01575221038877186
FTTransformer,3,-3,0.605,0.015466551464829328
FTTransformer,6,-3,0.635,0.015231776226264848
LR,5,-3,0.627,0.015300493622922927
LR,10,-3,0.647,0.015120172605483696
LR,15,-3,0.701,0.014484778521220433
CatBoost,5,-3,0.625,0.015316971293620996
CatBoost,10,-3,0.66,0.014987482264363973
CatBoost,15,-3,0.699,0.01451239503354321
R_Forest,5,-3,0.609,0.015438826294681773
R_Forest,10,-3,0.658,0.015008706182121804
R_Forest,15,-3,0.68,0.014758652303574938
KNN,5,-3,0.627,0.015300493622922927
KNN,10,-3,0.643,0.015158521721486589
KNN,15,-3,0.652,0.015070604603768327
TabNet,5,-3,0.506,0.015818160898606833
TabNet,10,-3,0.537,0.015775927227262426
TabNet,15,-3,0.569,0.01566794448817344
FTTransformer,5,-3,0.623,0.0153331701257798
FTTransformer,10,-3,0.664,0.014944140233794895
FTTransformer,15,-3,0.703,0.01445683229480096
=======
CatBoost,10,-3,0.67,0.014876872027456621
CatBoost,15,-3,0.708,0.014385511563477433
CatBoost,3,-3,0.567,0.015676630912181255
CatBoost,5,-3,0.633,0.015249378464171697
FTTransformer,10,-3,0.664,0.014944140233794895
FTTransformer,15,-3,0.703,0.01445683229480096
FTTransformer,3,-3,0.607,0.015452824654081527
FTTransformer,5,-3,0.623,0.0153331701257798
KNN,10,-3,0.643,0.015158521721486589
KNN,15,-3,0.652,0.015070604603768327
KNN,3,-3,0.629,0.015283736211823095
KNN,5,-3,0.627,0.015300493622922927
LR,10,-3,0.647,0.015120172605483696
LR,15,-3,0.701,0.014484778521220433
LR,3,-3,0.588,0.015572363292015074
LR,5,-3,0.627,0.015300493622922927
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.653,0.015060472031706637
R_Forest,15,-3,0.714,0.014297146862518003
R_Forest,3,-3,0.56,0.015704987954361718
R_Forest,5,-3,0.613,0.015410011955494015
STUNT,10,-3,0.655,0.015039986742055369
STUNT,15,-3,0.703,0.01445683229480096
STUNT,3,-3,0.605,0.015466551464829328
STUNT,5,-3,0.648,0.01511040450564856
SVC,10,-3,0.669,0.0148882725882038
SVC,15,-3,0.693,0.014593284892852738
SVC,3,-3,0.611,0.01542455564730851
SVC,5,-3,0.654,0.015050266127564339
TabNet,10,-3,0.537,0.015775927227262426
TabNet,15,-3,0.569,0.01566794448817344
TabNet,3,-3,0.531,0.015788865959538965
TabNet,5,-3,0.506,0.015818160898606833
>>>>>>> max_tests
