Model,num_rows,num_cols,acc,std
LR,1,-3,0.512,0.01581474331458169
LR,2,-3,0.522,0.01580397942816194
LR,3,-3,0.53,0.015790799515836722
LR,6,-3,0.563,0.015693223928730425
CatBoost,1,-3,0.512,0.01581474331458169
CatBoost,2,-3,0.526,0.015797897758042797
CatBoost,3,-3,0.556,0.01571976816340213
CatBoost,6,-3,0.548,0.01574623586588058
R_Forest,1,-3,0.512,0.01581474331458169
R_Forest,2,-3,0.522,0.01580397942816194
R_Forest,3,-3,0.518,0.01580904569940659
R_Forest,6,-3,0.56,0.015704987954361718
KNN,1,-3,0.512,0.01581474331458169
KNN,2,-3,0.529,0.015792669451628764
KNN,3,-3,0.547,0.015749255189977687
KNN,6,-3,0.554,0.015726771166750392
TabNet,1,-3,0.512,0.01581474331458169
TabNet,2,-3,0.485,0.01581217964181488
TabNet,3,-3,0.522,0.01580397942816194
TabNet,6,-3,0.507,0.01581774956184353
FTTransformer,1,-3,0.512,0.01581474331458169
FTTransformer,2,-3,0.543,0.0157606915901365
FTTransformer,3,-3,0.548,0.01574623586588058
FTTransformer,6,-3,0.548,0.01574623586588058
LR,5,-3,0.508,0.015817274929209084
LR,10,-3,0.59,0.015560917136921657
LR,15,-3,0.613,0.015410011955494015
CatBoost,5,-3,0.521,0.015805341148131185
CatBoost,10,-3,0.571,0.01565899754787018
CatBoost,15,-3,0.598,0.015512467135714959
R_Forest,5,-3,0.508,0.015817274929209084
R_Forest,10,-3,0.582,0.015605111967541904
R_Forest,15,-3,0.609,0.015438826294681773
KNN,5,-3,0.518,0.01580904569940659
KNN,10,-3,0.541,0.015766025737882314
KNN,15,-3,0.567,0.015676630912181255
TabNet,5,-3,0.511,0.01581547119529257
TabNet,10,-3,0.553,0.0157301760460091
TabNet,15,-3,0.546,0.01575221038877186
FTTransformer,5,-3,0.527,0.01579621855130273
FTTransformer,10,-3,0.591,0.015555094373257946
FTTransformer,15,-3,0.625,0.015316971293620996
