Model,num_rows,num_cols,acc,std
LR,5,-3,0.72,0.014205696104091546
LR,10,-3,0.809,0.01243678711217948
LR,15,-3,0.845,0.01145015747079952
CatBoost,5,-3,0.696,0.014553205687950535
CatBoost,10,-3,0.817,0.012233587399477745
CatBoost,15,-3,0.834,0.011772110370812133
R_Forest,5,-3,0.669,0.0148882725882038
R_Forest,10,-3,0.808,0.012461592646660028
R_Forest,15,-3,0.838,0.011657267771304384
KNN,5,-3,0.729,0.014062601350986123
KNN,10,-3,0.789,0.012909130321041991
KNN,15,-3,0.844,0.011480235006122295
TabNet,5,-3,0.562,0.015697210019694662
TabNet,10,-3,0.62,0.015356947477797658
TabNet,15,-3,0.648,0.01511040450564856
FTTransformer,5,-3,0.71,0.014356395999905621
FTTransformer,10,-3,0.8,0.012655439943366655
FTTransformer,15,-3,0.842,0.011539894677559635
LR,3,-3,0.653,0.015060472031706637
CatBoost,3,-3,0.617,0.015380102325652699
R_Forest,3,-3,0.592,0.015549205052920803
KNN,3,-3,0.673,0.014842213153411162
TabNet,3,-3,0.512,0.01581474331458169
FTTransformer,3,-3,0.646,0.015129868238451812
