Model,num_rows,num_cols,acc,std
LR,5,-3,0.594,0.015537226438634581
LR,10,-3,0.672,0.014853842487270312
LR,15,-3,0.731,0.014029819522568201
CatBoost,5,-3,0.622,0.015341165254026548
CatBoost,10,-3,0.67,0.014876872027456621
CatBoost,15,-3,0.701,0.014484778521220433
R_Forest,5,-3,0.601,0.015493193313163008
R_Forest,10,-3,0.681,0.014746404865473359
R_Forest,15,-3,0.729,0.014062601350986123
KNN,5,-3,0.65,0.015090650341444127
KNN,10,-3,0.698,0.014526080235459496
KNN,15,-3,0.715,0.01428212095520056
TabNet,5,-3,0.494,0.015818160898606833
TabNet,10,-3,0.579,0.015620595475301285
TabNet,15,-3,0.579,0.015620595475301285
FTTransformer,5,-3,0.641,0.015177264224798528
FTTransformer,10,-3,0.679,0.014770821817934753
FTTransformer,15,-3,0.709,0.014370995982378032
