Model,num_rows,num_cols,acc,std
LR,5,-3,0.672,0.014853842487270312
LR,10,-3,0.728,0.01407885699246264
LR,15,-3,0.792,0.01284137457209706
CatBoost,5,-3,0.653,0.015060472031706637
CatBoost,10,-3,0.701,0.014484778521220433
CatBoost,15,-3,0.741,0.013860415257527861
R_Forest,5,-3,0.641,0.015177264224798528
R_Forest,10,-3,0.711,0.014341711358296287
R_Forest,15,-3,0.756,0.013588548437881386
KNN,5,-3,0.665,0.014933117490932629
KNN,10,-3,0.706,0.014414290540008265
KNN,15,-3,0.761,0.013493000446937704
TabNet,5,-3,0.524,0.015801065586651862
TabNet,10,-3,0.598,0.015512467135714959
TabNet,15,-3,0.645,0.015139491543780595
FTTransformer,5,-3,0.674,0.014830507204541049
FTTransformer,10,-3,0.702,0.014470846741134585
FTTransformer,15,-3,0.746,0.01377220656516862
