Model,num_rows,num_cols,acc,std
LR,5,-3,0.651,0.015080663991563052
LR,10,-3,0.788,0.012931481864938114
LR,15,-3,0.845,0.01145015747079952
CatBoost,5,-3,0.627,0.015300493622922927
CatBoost,10,-3,0.73,0.01404625563263382
CatBoost,15,-3,0.784,0.013019735539307761
R_Forest,5,-3,0.611,0.01542455564730851
R_Forest,10,-3,0.741,0.013860415257527861
R_Forest,15,-3,0.8,0.012655439943366655
KNN,5,-3,0.643,0.01515852172148659
KNN,10,-3,0.726,0.014111099288259692
KNN,15,-3,0.757,0.013569640199177542
TabNet,5,-3,0.537,0.015775927227262426
TabNet,10,-3,0.549,0.015743152379585443
TabNet,15,-3,0.617,0.015380102325652699
FTTransformer,5,-3,0.665,0.014933117490932629
FTTransformer,10,-3,0.751,0.013681600278702275
FTTransformer,15,-3,0.811,0.01238678458811779
LR,3,-3,0.628,0.015292149942040518
CatBoost,3,-3,0.595,0.015531136990452962
R_Forest,3,-3,0.558,0.015712507211864152
KNN,3,-3,0.64,0.015186527932039985
TabNet,3,-3,0.497,0.015819015179246818
FTTransformer,3,-3,0.643,0.015158521721486589
