Model,num_rows,num_cols,acc,std
LR,5,-3,0.516,0.015811198373114985
LR,10,-3,0.623,0.0153331701257798
LR,15,-3,0.63,0.015275252316519466
CatBoost,5,-3,0.52,0.015806639423035177
CatBoost,10,-3,0.591,0.015555094373257946
CatBoost,15,-3,0.643,0.015158521721486589
R_Forest,5,-3,0.518,0.01580904569940659
R_Forest,10,-3,0.604,0.015473313265859497
R_Forest,15,-3,0.648,0.01511040450564856
KNN,5,-3,0.55,0.015740004693383918
KNN,10,-3,0.619,0.01536473478700739
KNN,15,-3,0.625,0.015316971293620996
TabNet,5,-3,0.513,0.01581395210189664
TabNet,10,-3,0.538,0.015773547629015002
TabNet,15,-3,0.599,0.01550610974549837
FTTransformer,5,-3,0.537,0.015775927227262426
FTTransformer,10,-3,0.615,0.015395194445410947
FTTransformer,15,-3,0.638,0.015204840912919385
LR,3,-3,0.549,0.015743152379585443
CatBoost,3,-3,0.552,0.01573351656634789
R_Forest,3,-3,0.534,0.015782683329937694
KNN,3,-3,0.556,0.01571976816340213
TabNet,3,-3,0.506,0.015818160898606833
FTTransformer,3,-3,0.551,0.015736792768752048
