Model,num_rows,num_cols,acc,std
LR,5,-3,0.636,0.015222868840522007
LR,10,-3,0.716,0.014267009061031241
LR,15,-3,0.806,0.012510816141264348
CatBoost,5,-3,0.618,0.015372453034968502
CatBoost,10,-3,0.666,0.014922019523732927
CatBoost,15,-3,0.75,0.013699915608779773
R_Forest,5,-3,0.602,0.015486634102859014
R_Forest,10,-3,0.665,0.014933117490932627
R_Forest,15,-3,0.751,0.013681600278702275
KNN,5,-3,0.618,0.015372453034968502
KNN,10,-3,0.689,0.01464559638572269
KNN,15,-3,0.736,0.01394627184944057
TabNet,5,-3,0.53,0.015790799515836722
TabNet,10,-3,0.583,0.015599819048769583
TabNet,15,-3,0.604,0.015473313265859495
FTTransformer,5,-3,0.621,0.015349091002225332
FTTransformer,10,-3,0.696,0.014553205687950535
FTTransformer,15,-3,0.778,0.013148721948877349
