Model,num_rows,num_cols,acc,std
LR,1,-3,0.479,0.015805341148131185
LR,2,-3,0.549,0.015743152379585443
LR,3,-3,0.545,0.015755101498347232
LR,6,-3,0.561,0.01570113134540074
CatBoost,1,-3,0.479,0.015805341148131185
CatBoost,2,-3,0.561,0.01570113134540074
CatBoost,3,-3,0.55,0.015740004693383918
CatBoost,6,-3,0.578,0.015625625112620622
R_Forest,1,-3,0.479,0.015805341148131185
R_Forest,2,-3,0.545,0.015755101498347232
R_Forest,3,-3,0.52,0.015806639423035177
R_Forest,6,-3,0.57,0.01566350361015521
KNN,1,-3,0.479,0.015805341148131185
KNN,2,-3,0.562,0.015697210019694662
KNN,3,-3,0.568,0.01567232023733632
KNN,6,-3,0.579,0.015620595475301285
TabNet,1,-3,0.479,0.015805341148131185
TabNet,2,-3,0.559,0.01570877989424277
TabNet,3,-3,0.527,0.01579621855130273
TabNet,6,-3,0.541,0.015766025737882314
FTTransformer,1,-3,0.479,0.015805341148131185
FTTransformer,2,-3,0.544,0.01575792855397918
FTTransformer,3,-3,0.547,0.015749255189977687
FTTransformer,6,-3,0.568,0.01567232023733632
