Model,num_rows,num_cols,acc,std
LR,5,-3,0.67,0.014876872027456621
LR,10,-3,0.74,0.01387777332977422
LR,15,-3,0.752,0.013663187134877523
CatBoost,5,-3,0.688,0.014658474370509057
CatBoost,10,-3,0.738,0.013912208651021213
CatBoost,15,-3,0.735,0.013963164754810064
R_Forest,5,-3,0.677,0.01479492784334854
R_Forest,10,-3,0.757,0.013569640199177542
R_Forest,15,-3,0.77,0.013314551335936084
KNN,5,-3,0.669,0.0148882725882038
KNN,10,-3,0.71,0.014356395999905621
KNN,15,-3,0.706,0.014414290540008265
TabNet,5,-3,0.486,0.015813097547730935
TabNet,10,-3,0.619,0.01536473478700739
TabNet,15,-3,0.648,0.01511040450564856
FTTransformer,5,-3,0.687,0.014671272822977775
FTTransformer,10,-3,0.73,0.01404625563263382
FTTransformer,15,-3,0.742,0.013842963108656603
