Model,num_rows,num_cols,acc,std
LR,5,-3,0.711,0.014341711358296287
LR,10,-3,0.792,0.01284137457209706
LR,15,-3,0.822,0.012102167676183571
CatBoost,5,-3,0.726,0.014111099288259692
CatBoost,10,-3,0.854,0.011171786285496551
CatBoost,15,-3,0.9,0.00949157995752499
R_Forest,5,-3,0.703,0.01445683229480096
R_Forest,10,-3,0.832,0.011828605831454352
R_Forest,15,-3,0.88,0.010281328012747462
KNN,5,-3,0.734,0.013979965645145177
KNN,10,-3,0.829,0.011912216456264587
KNN,15,-3,0.858,0.011043457699378305
TabNet,5,-3,0.526,0.0157978977580428
TabNet,10,-3,0.656,0.015029633724408917
TabNet,15,-3,0.709,0.014370995982378034
FTTransformer,5,-3,0.731,0.014029819522568201
FTTransformer,10,-3,0.812,0.012361586015103758
FTTransformer,15,-3,0.834,0.011772110370812133
