Model,num_rows,num_cols,acc,std
LR,5,-3,0.539,0.015771104201283047
LR,10,-3,0.557,0.015716169953204184
LR,15,-3,0.576,0.015635487471405182
CatBoost,5,-3,0.53,0.015790799515836722
CatBoost,10,-3,0.545,0.015755101498347232
CatBoost,15,-3,0.555,0.015723301886761007
R_Forest,5,-3,0.532,0.015786868759359005
R_Forest,10,-3,0.545,0.015755101498347232
R_Forest,15,-3,0.586,0.01558354410417755
KNN,5,-3,0.56,0.015704987954361718
KNN,10,-3,0.59,0.015560917136921657
KNN,15,-3,0.586,0.015583544104177548
TabNet,5,-3,0.527,0.01579621855130273
TabNet,10,-3,0.556,0.015719768163402127
TabNet,15,-3,0.578,0.015625625112620622
FTTransformer,5,-3,0.521,0.015805341148131185
FTTransformer,10,-3,0.566,0.01568087656637504
FTTransformer,15,-3,0.588,0.015572363292015072
LR,3,-3,0.526,0.015797897758042797
CatBoost,3,-3,0.526,0.0157978977580428
R_Forest,3,-3,0.502,0.01581917337430266
KNN,3,-3,0.53,0.015790799515836722
TabNet,3,-3,0.486,0.015813097547730935
FTTransformer,3,-3,0.521,0.015805341148131185
