Model,num_rows,num_cols,acc,std
LR,1,-3,0.503,0.015819015179246818
LR,2,-3,0.554,0.015726771166750392
LR,3,-3,0.599,0.01550610974549837
LR,6,-3,0.6,0.015499685165842573
CatBoost,1,-3,0.503,0.015819015179246818
CatBoost,2,-3,0.55,0.015740004693383918
CatBoost,3,-3,0.643,0.015158521721486589
CatBoost,6,-3,0.722,0.014174516461485273
R_Forest,1,-3,0.503,0.015819015179246818
R_Forest,2,-3,0.545,0.015755101498347232
R_Forest,3,-3,0.592,0.015549205052920803
R_Forest,6,-3,0.655,0.015039986742055369
KNN,1,-3,0.503,0.015819015179246818
KNN,2,-3,0.55,0.015740004693383918
KNN,3,-3,0.596,0.015524980677122439
KNN,6,-3,0.591,0.015555094373257946
TabNet,1,-3,0.503,0.015819015179246818
TabNet,2,-3,0.488,0.01581474331458169
TabNet,3,-3,0.481,0.015807874268505835
TabNet,6,-3,0.502,0.01581917337430266
FTTransformer,1,-3,0.503,0.015819015179246818
FTTransformer,2,-3,0.543,0.0157606915901365
FTTransformer,3,-3,0.586,0.01558354410417755
FTTransformer,6,-3,0.609,0.015438826294681773
LR,5,-3,0.614,0.015402637476784333
LR,10,-3,0.66,0.014987482264363973
LR,15,-3,0.689,0.014645596385722692
CatBoost,5,-3,0.692,0.014606483127342779
CatBoost,10,-3,0.86,0.010978183844357886
CatBoost,15,-3,0.924,0.008384169266796462
R_Forest,5,-3,0.633,0.015249378464171697
R_Forest,10,-3,0.768,0.013354937452281624
R_Forest,15,-3,0.831,0.011856625977890152
KNN,5,-3,0.569,0.01566794448817344
KNN,10,-3,0.629,0.015283736211823093
KNN,15,-3,0.636,0.015222868840522005
TabNet,5,-3,0.524,0.015801065586651862
TabNet,10,-3,0.525,0.01579951342999602
TabNet,15,-3,0.568,0.015672320237336324
FTTransformer,5,-3,0.605,0.01546655146482933
FTTransformer,10,-3,0.675,0.014818724459095479
FTTransformer,15,-3,0.737,0.013929286594259776
