Model,num_rows,num_cols,acc,std
LR,5,-3,0.735,0.013963164754810065
LR,10,-3,0.807,0.012486268734370046
LR,15,-3,0.837,0.011686212712746913
CatBoost,5,-3,0.697,0.014539683710535193
CatBoost,10,-3,0.756,0.013588548437881388
CatBoost,15,-3,0.793,0.012818553557844009
R_Forest,5,-3,0.7,0.014498627873361333
R_Forest,10,-3,0.753,0.013644675781314012
R_Forest,15,-3,0.807,0.012486268734370046
KNN,5,-3,0.759,0.01353152253451555
KNN,10,-3,0.782,0.013063179040595237
KNN,15,-3,0.794,0.012795613612786524
TabNet,5,-3,0.559,0.01570877989424277
TabNet,10,-3,0.618,0.015372453034968502
TabNet,15,-3,0.629,0.015283736211823093
FTTransformer,5,-3,0.733,0.013996674851796299
FTTransformer,10,-3,0.782,0.013063179040595237
FTTransformer,15,-3,0.826,0.011994493230973447
