Model,num_rows,num_cols,acc,std
LR,5,-3,0.875,0.010463483381956722
LR,10,-3,0.969,0.005483527064679181
LR,15,-3,0.991,0.002987963843142672
CatBoost,5,-3,0.899,0.009533618929341046
CatBoost,10,-3,0.966,0.0057338361396953854
CatBoost,15,-3,0.983,0.004089954489689063
R_Forest,5,-3,0.878,0.010354864712936776
R_Forest,10,-3,0.975,0.004939574819698492
R_Forest,15,-3,0.994,0.002443352199329841
KNN,5,-3,0.91,0.009054390204866477
KNN,10,-3,0.965,0.005814534272734904
KNN,15,-3,0.979,0.0045364721513065165
TabNet,5,-3,0.605,0.015466551464829328
TabNet,10,-3,0.675,0.014818724459095479
TabNet,15,-3,0.767,0.013374972519219989
FTTransformer,5,-3,0.92,0.00858333697775368
FTTransformer,10,-3,0.968,0.005568393575081328
FTTransformer,15,-3,0.984,0.003969856390319399
LR,3,-3,0.831,0.011856625977890152
CatBoost,3,-3,0.837,0.011686212712746913
R_Forest,3,-3,0.808,0.01246159264666003
KNN,3,-3,0.881,0.01024421514533661
TabNet,3,-3,0.529,0.015792669451628764
FTTransformer,3,-3,0.874,0.010499249222407964
